Word,SpamMessages,RealMessages
need,1.0,0.0
contact you,1.0,0.0
kim,1.0,0.0
to trade,1.0,0.0
myspace,1.0,0.0
received,0.0,1.0
well well,1.0,0.0
customer,1.0,0.0
ready,1.0,0.0
sweetheart my,1.0,0.0
been awarded,1.0,0.0
i need,1.0,0.0
appreciation special,1.0,0.0
considered for,0.0,1.0
greetings,1.0,0.0
having trouble,0.0,1.0
you by,1.0,0.0
video,1.0,0.0
able to,0.0,1.0
chanda unfortunately,0.0,1.0
kanye west,1.0,0.0
your atm,1.0,0.0
is miss,1.0,0.0
parchment,0.0,1.0
told,1.0,0.0
get paid,1.0,0.0
to our,0.0,1.0
video dating,1.0,0.0
kim kardashian,1.0,0.0
dumped me,1.0,0.0
pre work,1.0,0.0
quality,1.0,0.0
to be,0.0,1.0
dating honey,1.0,0.0
viewing,0.0,1.0
view,1.0,0.0
8,1.0,0.0
400000000usd in,1.0,0.0
discovery,1.0,0.0
we,0.0,1.0
aldis,1.0,0.0
was told,1.0,0.0
city are,1.0,0.0
gift,0.0,1.0
webpage congratulations,1.0,0.0
webpage greetings,1.0,0.0
my sweetheart,1.0,0.0
kaplan research,0.0,1.0
membership records,0.0,1.0
our membership,0.0,1.0
next,0.0,1.0
for admissions,0.0,1.0
chase me,1.0,0.0
screw,1.0,0.0
made,1.0,0.0
sweetheart,1.0,0.0
use,1.0,0.0
chase,1.0,0.0
received an,0.0,1.0
s3x,1.0,0.0
date,0.0,1.0
mrs,1.0,0.0
the attached,1.0,0.0
me i,1.0,0.0
message as,1.0,0.0
as regarding,1.0,0.0
trouble,0.0,1.0
document,0.0,2.0
top quality,1.0,0.0
best looking,1.0,0.0
best,1.0,0.0
nathan,1.0,0.0
has expired,0.0,1.0
dating,1.0,0.0
kardashian,1.0,0.0
will not,0.0,1.0
email as,1.0,0.0
aldis i,1.0,0.0
dr,1.0,0.0
i want,1.0,0.0
unfortunately,0.0,1.0
according to,0.0,1.0
a,1.0,1.0
you that,1.0,0.0
your city,1.0,0.0
electronic,0.0,2.0
medium,1.0,0.0
i,1.0,0.0
new,1.0,0.0
open the,1.0,0.0
hookup,1.0,0.0
what,1.0,1.0
our march,1.0,0.0
chanda,0.0,1.0
having,0.0,1.0
dr david,1.0,0.0
happens,0.0,1.0
looking milfs,1.0,0.0
to,1.0,5.0
felicia,1.0,0.0
kardashian love,1.0,0.0
miss aldis,1.0,0.0
by,1.0,0.0
dear,0.0,1.0
selecting,0.0,1.0
quality drugs,1.0,0.0
has,0.0,1.0
march,1.0,0.0
song kanye,1.0,0.0
bf,1.0,0.0
processing,0.0,1.0
card,1.0,0.0
inform you,1.0,0.0
be,0.0,2.0
top 8,1.0,0.0
valued,1.0,0.0
naked selfies,1.0,0.0
selfies,1.0,0.0
get,1.0,0.0
i was,1.0,0.0
nathan as,1.0,0.0
to nyu,0.0,2.0
this message,1.0,0.0
that your,1.0,0.0
work screw,1.0,0.0
posting,1.0,0.0
customer appreciation,1.0,0.0
that,1.0,0.0
inform,1.0,0.0
email,1.0,1.0
hookup for,1.0,0.0
make,0.0,1.0
in our,1.0,0.0
when i,1.0,0.0
myspace top,1.0,0.0
song,1.0,0.0
membership,0.0,2.0
trade,1.0,0.0
